,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
195,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[10]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,671,2343,174.40000915527344,207.51666259765625,17,1,0,0,0,0,0,0,0,0
196,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[10]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/div,20,671,2343,171.0,206.51666259765625,16,10,0,12,0,0,0,0,0,0
197,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[10]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,878,2343,174.40000915527344,138.33334350585938,19,1,4,8,0,8,0,0,0,0
198,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[10]/div/div[1]/div[2]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,1017,2343,174.40000915527344,260.91668701171875,21,1,0,0,0,12,0,0,0,0
199,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],11,378,2558,260.0,912.0,106,5,0,0,0,0,8,0,0,0
200,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,12,380,2559,258.0,910.0,105,2,0,0,0,0,0,0,0,0
201,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[],13,380,2559,258.0,910.0,103,9,0,0,0,0,0,0,0,0
202,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,380,2559,258.0,291.20001220703125,32,1,0,12,0,0,0,0,0,0
203,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div,15,380,2559,258.0,279.20001220703125,31,1,0,0,0,0,0,0,0,0
204,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div,17,380,2559,258.0,279.20001220703125,22,5,0,0,0,0,0,0,0,0
205,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div,18,380,2559,258.0,279.20001220703125,21,1,0,0,0,0,0,0,0,0
206,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div,19,380,2559,258.0,279.20001220703125,18,2,0,0,0,0,0,0,0,0
207,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div,20,380,2559,258.0,279.20001220703125,17,1,0,0,0,0,0,0,0,0
208,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div,21,380,2559,258.0,279.20001220703125,16,2,0,0,0,0,0,0,0,0
209,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,2559,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
210,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[2]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,2559,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
211,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,671,2559,258.0,618.7999877929688,69,1,12,12,12,0,0,0,0,0
212,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],15,671,2611,174.40000915527344,606.7999877929688,62,1,0,0,0,0,0,0,0,0
213,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,671,2611,174.40000915527344,345.8666687011719,33,1,0,24,0,0,0,0,0,0
214,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,17,671,2611,174.40000915527344,345.8666687011719,32,4,0,0,0,0,0,-24,0,0
215,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[1]/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,18,671,2611,174.40000915527344,345.8666687011719,31,4,0,0,0,0,0,0,0,0
216,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,671,2611,174.40000915527344,207.51666259765625,10,1,0,0,0,0,0,0,0,0
217,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/div,20,671,2611,107.0,206.51666259765625,9,10,0,12,0,0,0,0,0,0
218,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,878,2611,174.40000915527344,138.33334350585938,19,1,4,8,0,8,0,0,0,0
219,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[11]/div/div[1]/div[2]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,1017,2611,174.40000915527344,260.91668701171875,27,1,0,0,0,12,0,0,0,0
220,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],11,378,2826,260.0,912.0,123,5,0,0,0,0,8,0,0,0
221,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,12,380,2827,258.0,910.0,122,2,0,0,0,0,0,0,0,0
222,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[],13,380,2827,258.0,910.0,120,8,0,0,0,0,0,0,0,0
223,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,380,2827,258.0,291.20001220703125,35,1,0,12,0,0,0,0,0,0
224,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div,15,380,2827,258.0,279.20001220703125,34,1,0,0,0,0,0,0,0,0
225,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div,17,380,2827,258.0,279.20001220703125,25,5,0,0,0,0,0,0,0,0
226,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div,18,380,2827,258.0,279.20001220703125,24,1,0,0,0,0,0,0,0,0
227,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div,19,380,2827,258.0,279.20001220703125,18,2,0,0,0,0,0,0,0,0
228,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div,20,380,2827,258.0,279.20001220703125,17,1,0,0,0,0,0,0,0,0
229,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div,21,380,2827,258.0,279.20001220703125,16,2,0,0,0,0,0,0,0,0
230,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,2827,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
231,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[2]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,2827,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
232,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,671,2827,258.0,618.7999877929688,83,1,12,12,12,0,0,0,0,0
233,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],15,671,2879,193.40000915527344,606.7999877929688,76,1,0,0,0,0,0,0,0,0
234,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,671,2879,193.40000915527344,345.8666687011719,40,1,0,24,0,0,0,0,0,0
235,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,17,671,2879,193.40000915527344,345.8666687011719,39,4,0,0,0,0,0,-24,0,0
236,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[1]/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,18,671,2879,193.40000915527344,345.8666687011719,38,3,0,0,0,0,0,0,0,0
237,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,671,2879,193.40000915527344,207.51666259765625,17,1,0,0,0,0,0,0,0,0
238,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/div,20,671,2879,171.0,206.51666259765625,16,10,0,12,0,0,0,0,0,0
239,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,878,2879,193.40000915527344,138.33334350585938,19,1,4,8,0,8,0,0,0,0
240,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[13]/div/div[1]/div[2]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,1017,2879,193.40000915527344,260.91668701171875,34,1,0,0,0,12,0,0,0,0
241,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],11,378,3094,260.0,912.0,108,5,0,0,0,0,8,0,0,0
242,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,12,380,3095,258.0,910.0,107,2,0,0,0,0,0,0,0,0
243,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[],13,380,3095,258.0,910.0,105,8,0,0,0,0,0,0,0,0
244,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,380,3095,258.0,291.20001220703125,32,1,0,12,0,0,0,0,0,0
245,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div,15,380,3095,258.0,279.20001220703125,31,1,0,0,0,0,0,0,0,0
246,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div,17,380,3095,258.0,279.20001220703125,22,5,0,0,0,0,0,0,0,0
247,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div,18,380,3095,258.0,279.20001220703125,21,1,0,0,0,0,0,0,0,0
248,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div,19,380,3095,258.0,279.20001220703125,18,2,0,0,0,0,0,0,0,0
249,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div,20,380,3095,258.0,279.20001220703125,17,1,0,0,0,0,0,0,0,0
250,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div,21,380,3095,258.0,279.20001220703125,16,2,0,0,0,0,0,0,0,0
251,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,3095,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
252,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[2]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,3095,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
253,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,671,3095,258.0,618.7999877929688,71,1,12,12,12,0,0,0,0,0
254,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],15,671,3147,192.40000915527344,606.7999877929688,64,1,0,0,0,0,0,0,0,0
255,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,671,3147,192.40000915527344,345.8666687011719,32,1,0,24,0,0,0,0,0,0
256,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,17,671,3147,192.40000915527344,345.8666687011719,31,4,0,0,0,0,0,-24,0,0
257,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[1]/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,18,671,3147,192.40000915527344,345.8666687011719,30,3,0,0,0,0,0,0,0,0
258,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,671,3147,192.40000915527344,207.51666259765625,10,1,0,0,0,0,0,0,0,0
259,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/div,20,671,3147,107.0,206.51666259765625,9,10,0,12,0,0,0,0,0,0
260,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[1]/div/div/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],19,878,3147,192.40000915527344,138.33334350585938,18,1,4,8,0,8,0,0,0,0
261,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[14]/div/div[1]/div[2]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,1017,3147,192.40000915527344,260.91668701171875,30,1,0,0,0,12,0,0,0,0
262,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],11,378,3362,260.0,912.0,109,5,0,0,0,0,8,0,0,0
263,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,12,380,3363,258.0,910.0,108,2,0,0,0,0,0,0,0,0
264,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[],13,380,3363,258.0,910.0,106,8,0,0,0,0,0,0,0,0
265,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,380,3363,258.0,291.20001220703125,32,1,0,12,0,0,0,0,0,0
266,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div,15,380,3363,258.0,279.20001220703125,31,1,0,0,0,0,0,0,0,0
267,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div,17,380,3363,258.0,279.20001220703125,22,5,0,0,0,0,0,0,0,0
268,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div,18,380,3363,258.0,279.20001220703125,21,1,0,0,0,0,0,0,0,0
269,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div,19,380,3363,258.0,279.20001220703125,18,2,0,0,0,0,0,0,0,0
270,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div,20,380,3363,258.0,279.20001220703125,17,1,0,0,0,0,0,0,0,0
271,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div/div/div/div/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div,21,380,3363,258.0,279.20001220703125,16,2,0,0,0,0,0,0,0,0
272,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,3363,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
273,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[1]/div/a/div/div/div/div/div/ul/li[2]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div/a/div/div/div/div/div/ul/li[]/div,24,380,3363,258.0,279.20001220703125,0,2,0,0,0,0,0,0,0,0
274,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],14,671,3363,258.0,618.7999877929688,72,1,12,12,12,0,0,0,0,0
275,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[2]/div[2],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],15,671,3415,174.40000915527344,606.7999877929688,65,1,0,0,0,0,0,0,0,0
276,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[2]/div[2]/div[1],/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],16,671,3415,174.40000915527344,345.8666687011719,36,1,0,24,0,0,0,0,0,0
277,/html/body/div[3]/div[1]/div[1]/div/div[2]/div[3]/div[2]/div[3]/div[15]/div/div[1]/div[2]/div[2]/div[1]/div,/html/body/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,17,671,3415,174.40000915527344,345.8666687011719,35,4,0,0,0,0,0,-24,0,0
