,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
245,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,894,3469,209.0,167.0,17,2,12,12,12,12,0,0,0,0
246,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,906,3481,142.0,143.0,13,1,0,0,0,0,0,0,0,0
247,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3695,199.1666717529297,726.0,53,7,0,0,0,0,0,0,16,0
248,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3696,197.1666717529297,724.0,50,3,0,0,0,0,0,0,0,0
249,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div,19,337,3696,197.1666717529297,724.0,49,1,0,0,0,0,0,0,0,0
250,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[],20,337,3696,197.1666717529297,226.0,1,1,0,0,0,0,0,0,0,0
251,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[],20,169,3696,197.1666717529297,724.0,41,1,0,0,0,394.05,0,0,0,-394.05
252,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[]/div[],21,586,3696,170.40000915527344,283.95001220703125,37,1,14,0,10,0,0,23,0,23
253,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[]/div[]/div[],22,586,3763,93.40000915527344,283.95001220703125,35,1,0,0,0,0,0,0,0,0
254,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[],20,893,3696,197.1666717529297,168.0,4,1,12,12,12,12,0,0,0,0
255,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3910,211.0,726.0,104,8,0,0,0,0,0,0,16,0
256,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3911,209.0,724.0,98,1,0,0,0,0,0,0,0,0
257,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3911,209.0,724.0,84,3,0,0,0,0,0,0,0,0
258,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,337,3911,209.0,724.0,83,1,0,0,0,0,0,0,0,0
259,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,337,3911,209.0,226.0,5,1,0,0,0,0,0,0,0,0
260,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,337,3911,209.0,226.0,4,3,0,0,0,0,0,0,0,0
261,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,337,3911,209.0,226.0,3,2,0,0,0,0,0,0,0,0
262,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,169,3911,209.0,724.0,57,1,0,0,0,394.05,0,0,0,-394.05
263,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,563,3911,152.0,329.95001220703125,29,2,0,0,0,0,0,0,0,0
264,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,563,3911,152.0,329.95001220703125,28,1,14,23,10,23,0,0,0,0
265,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,893,3911,209.0,168.0,18,1,0,0,0,0,0,0,0,0
266,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,894,3911,209.0,167.0,17,3,0,0,0,0,0,0,0,0
267,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,894,3911,209.0,167.0,16,2,12,12,12,12,0,0,0,0
268,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,906,3923,142.0,143.0,12,1,0,0,0,0,0,0,0,0
269,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,4137,792.0,728.0,40,1,0,0,0,0,0,0,0,0
270,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[4]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4137,85.0,726.0,5,2,18,0,18,0,0,0,0,0
271,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[4]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4222,627.0,726.0,7,2,0,0,0,0,0,0,0,0
272,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[4]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,758,4222,627.0,304.0,2,1,12,4,0,0,0,0,0,0
273,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[4]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,758,4234,615.0,300.0,1,2,0,0,0,0,0,0,0,0
274,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[2]/div[3]/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,758,4234,615.0,300.0,0,1,0,0,0,0,0,0,0,0
275,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,1071,189,4743.5166015625,315.0,56,2,0,7,0,8,0,0,0,0
276,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,1079,189,2097.699951171875,300.0,55,3,16,0,16,0,0,0,0,0
277,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div,13,1079,205,686.0,300.0,12,2,0,0,0,0,0,0,0,0
278,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[1]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div/div[],14,1079,273,602.0,300.0,4,2,0,0,0,0,0,0,0,0
279,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[1]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div/div[],14,1079,273,602.0,300.0,5,2,0,0,0,0,0,0,0,0
280,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[1]/div/div[2]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div/div[]/div/div,16,929,514,120.0,120.0,3,3,30,30,30,30,-60,-60,-60,-60
281,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[],12,1079,205,2055.699951171875,300.0,37,1,0,0,0,0,0,0,0,0
282,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1079,205,250.0,300.0,2,1,0,0,0,0,0,0,10,0
283,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1079,205,250.0,300.0,1,2,0,0,0,0,0,0,0,0
284,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1079,465,215.6999969482422,300.0,28,2,0,0,0,0,0,0,0,0
285,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1079,465,215.6999969482422,300.0,27,1,10,10,10,10,10,0,10,0
286,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div[],15,1089,506,164.0,280.0,24,1,0,0,0,0,0,0,0,0
287,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1079,690,1570.0,300.0,2,1,0,0,0,0,0,0,10,0
288,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1079,690,1570.0,300.0,1,2,0,0,0,0,0,0,0,0
289,/html/body/div[1]/div[1]/main/div/div[2]/div[2]/div/div[3]/div/div[3]/div[4]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div,15,1079,690,1570.0,300.0,0,1,0,0,0,0,0,0,0,0
290,/html/body/div[1]/div[1]/footer/div[1],/html/body/div[]/div[]/footer/div[],6,69,4932,238.0500030517578,1297.0,807,1,40,0,40,0,0,0,0,0
291,/html/body/div[1]/div[1]/footer/div[1]/div,/html/body/div[]/div[]/footer/div[]/div,7,69,4972,158.0500030517578,1297.0,806,1,0,0,0,0,0,0,0,0
292,/html/body/div[1]/div[1]/footer/div[1]/div/div,/html/body/div[]/div[]/footer/div[]/div/div,8,69,4972,162.0500030517578,1297.0,805,1,0,30,0,30,0,0,0,0
293,/html/body/div[1]/div[1]/footer/div[1]/div/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div,9,97,4972,162.0500030517578,1241.0,804,1,0,0,0,0,0,-2,-4,-2
294,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1],/html/body/div[]/div[]/footer/div[]/div/div/div/div[],10,97,4972,158.0500030517578,930.75,41,2,0,2,0,2,0,0,4,0
295,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div,11,99,4972,158.0500030517578,926.75,40,1,0,0,0,0,0,0,0,0
296,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[1],/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[],12,99,4972,158.0500030517578,308.8999938964844,13,1,0,0,0,0,0,0,0,0
297,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[]/div,13,99,4988,142.41665649414062,308.8999938964844,12,2,0,0,0,0,0,0,0,0
298,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[2],/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[],12,408,4972,158.0500030517578,308.9000244140625,13,1,0,0,0,0,0,0,0,0
299,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[2]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[]/div,13,408,4988,142.41665649414062,308.9000244140625,12,2,0,0,0,0,0,0,0,0
300,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[3],/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[],12,717,4972,158.0500030517578,308.8999938964844,11,1,0,0,0,0,0,0,0,0
301,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[3]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[]/div,13,717,4988,121.41665649414062,308.8999938964844,10,2,0,0,0,0,0,0,0,0
302,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2],/html/body/div[]/div[]/footer/div[]/div/div/div/div[],10,1028,4972,158.0500030517578,310.25,761,1,0,2,0,2,0,0,4,0
303,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div,11,1030,4988,116.41665649414062,306.25,760,2,0,0,0,0,0,0,0,0
304,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2]/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div,12,1030,5025,79.0,306.25,757,2,0,0,0,0,0,0,0,0
305,/html/body/div[1]/div[1]/footer/div[5],/html/body/div[]/div[]/footer/div[],6,69,5300,85.35000610351562,1297.0,18,2,11,0,42,0,0,0,0,0
306,/html/body/div[1]/div[1]/footer/div[6],/html/body/div[]/div[]/footer/div[],6,69,5385,174.60000610351562,1297.0,11,1,0,0,0,0,0,0,0,0
307,/html/body/div[1]/div[1]/footer/div[6]/div,/html/body/div[]/div[]/footer/div[]/div,7,69,5385,174.60000610351562,1297.0,10,2,0,0,0,0,0,0,0,0
308,/html/body/div[1]/div[1]/footer/div[6]/div/div,/html/body/div[]/div[]/footer/div[]/div/div,8,69,5385,174.60000610351562,1297.0,9,1,0,0,0,0,0,0,0,0
309,/html/body/div[1]/div[1]/footer/div[6]/div/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div,9,69,5385,174.60000610351562,1297.0,8,1,42,0,42,0,0,0,0,0
310,/html/body/div[4],/html/body/div[],3,512,121,284.0,516.0,32,4,0,0,0,0,0,0,0,0
311,/html/body/div[4]/div,/html/body/div[]/div,4,512,113,300.0,516.0,31,1,0,0,0,0,0,0,0,0
312,/html/body/div[4]/div/div[2],/html/body/div[]/div/div[],5,504,113,300.0,532.0,29,1,0,0,0,0,-8,-8,-8,-8
313,/html/body/div[4]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[],6,504,167,246.0,532.0,0,3,0,0,0,0,0,0,0,0
314,/html/body/div[5],/html/body/div[],3,0,0,686.0,1366.0,974,6,0,0,0,0,0,0,0,0
315,/html/body/div[5]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,3,2,0,0,0,0,0,0,0,0
316,/html/body/div[5]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,967,2,0,0,0,0,0,0,0,0
317,/html/body/div[6],/html/body/div[],3,0,0,686.0,1366.0,12,6,0,0,0,0,0,0,0,0
318,/html/body/div[6]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
319,/html/body/div[6]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,8,2,0,0,0,0,0,0,0,0
320,/html/body/div[6]/div[3]/div,/html/body/div[]/div[]/div,5,504,794,165.25,357.0,7,2,0,0,0,0,108,0,0,0
321,/html/body/div[6]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,504,794,165.25,357.0,3,2,0,0,0,0,0,0,0,0
322,/html/body/div[6]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,504,794,165.25,357.0,2,2,30,30,30,30,0,0,0,0
323,/html/body/div[7],/html/body/div[],3,0,0,200.0,169.0,13,2,0,0,0,0,0,0,0,0
324,/html/body/div[7]/div,/html/body/div[]/div,4,0,0,200.0,169.0,12,1,0,0,0,0,0,0,0,0
325,/html/body/div[8],/html/body/div[],3,0,0,686.0,1366.0,17,6,0,0,0,0,0,0,0,0
326,/html/body/div[8]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
327,/html/body/div[8]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,13,2,0,0,0,0,0,0,0,0
328,/html/body/div[8]/div[3]/div,/html/body/div[]/div[]/div,5,450,794,100.0,466.0,12,2,0,0,0,0,108,0,0,0
329,/html/body/div[8]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,450,794,100.0,466.0,8,2,0,0,0,0,0,0,0,0
330,/html/body/div[8]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,450,794,100.0,466.0,7,2,0,0,0,0,0,0,0,0
331,/html/body/div[8]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,450,794,100.0,466.0,6,1,0,0,0,0,0,0,0,0
332,/html/body/div[9],/html/body/div[],3,0,0,686.0,1366.0,16,6,0,0,0,0,0,0,0,0
333,/html/body/div[9]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
334,/html/body/div[9]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,12,2,0,0,0,0,0,0,0,0
335,/html/body/div[9]/div[3]/div,/html/body/div[]/div[]/div,5,433,794,141.23333740234375,500.0,11,2,0,0,0,0,108,0,0,0
336,/html/body/div[9]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,433,794,141.23333740234375,500.0,7,2,0,0,0,0,0,0,0,0
337,/html/body/div[9]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,433,794,141.23333740234375,500.0,6,1,20,20,20,20,0,0,0,0
338,/html/body/div[10],/html/body/div[],3,0,0,686.0,1366.0,10,6,0,0,0,0,0,0,0,0
339,/html/body/div[10]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
340,/html/body/div[10]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,6,2,0,0,0,0,0,0,0,0
341,/html/body/div[12],/html/body/div[],3,0,0,686.0,1366.0,34,6,0,0,0,0,0,0,0,0
342,/html/body/div[12]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
343,/html/body/div[12]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,30,2,0,0,0,0,0,0,0,0
344,/html/body/div[12]/div[3]/div,/html/body/div[]/div[]/div,5,508,794,668.2999877929688,350.0,29,2,0,0,0,0,108,0,0,0
345,/html/body/div[12]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,508,794,668.2999877929688,350.0,25,2,0,0,0,0,0,0,0,0
346,/html/body/div[12]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,508,794,668.2999877929688,350.0,24,1,40,40,40,40,0,0,0,0
347,/html/body/div[12]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,548,834,588.2999877929688,270.0,23,1,0,0,0,0,0,0,0,0
348,/html/body/div[12]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,548,834,105.0,270.0,1,1,0,0,0,0,0,0,0,0
349,/html/body/div[12]/div[3]/div/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[],9,548,939,150.1999969482422,270.0,4,1,0,0,0,0,0,0,0,0
350,/html/body/div[12]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1089,333.1000061035156,270.0,15,1,0,0,0,0,0,0,0,0
351,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,543,1089,343.1000061035156,280.0,14,1,34,0,0,0,0,-5,-10,-5
352,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[]/div/div[],11,543,1269,96.0,280.0,1,1,0,5,0,5,0,0,10,0
353,/html/body/div[13],/html/body/div[],3,0,0,686.0,1366.0,25,6,0,0,0,0,0,0,0,0
354,/html/body/div[13]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
355,/html/body/div[13]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,21,2,0,0,0,0,0,0,0,0
356,/html/body/div[13]/div[3]/div,/html/body/div[]/div[]/div,5,508,794,616.13330078125,350.0,20,2,0,0,0,0,108,0,0,0
357,/html/body/div[13]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,508,794,616.13330078125,350.0,16,2,0,0,0,0,0,0,0,0
358,/html/body/div[13]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,508,794,616.13330078125,350.0,15,2,40,40,40,40,0,0,0,0
359,/html/body/div[13]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,548,834,536.13330078125,270.0,14,1,0,0,0,0,0,0,0,0
360,/html/body/div[13]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,548,834,135.0,270.0,1,1,0,0,0,0,0,0,0,0
361,/html/body/div[13]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1042,134.5,270.0,4,1,0,0,0,0,0,0,0,0
362,/html/body/div[13]/div[3]/div/div/div/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1176,193.6999969482422,270.0,5,1,0,0,0,0,0,0,0,0
363,/html/body/div[13]/div[3]/div/div/div/div/div[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,523,1176,243.6999969482422,320.0,4,1,34,0,0,0,0,-25,-50,-25
364,/html/body/div[14],/html/body/div[],3,0,0,686.0,1366.0,13,8,0,0,0,0,0,0,0,0
365,/html/body/div[14]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
366,/html/body/div[14]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,9,2,0,0,0,0,0,0,0,0
367,/html/body/div[16],/html/body/div[],3,0,0,686.0,1366.0,9,6,0,0,0,0,0,0,0,0
368,/html/body/div[16]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
369,/html/body/div[16]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,5,2,0,0,0,0,0,0,0,0
370,/html/body/div[21],/html/body/div[],3,0,0,686.0,1366.0,37,7,0,0,0,0,0,0,0,0
371,/html/body/div[21]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
372,/html/body/div[21]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,33,2,0,0,0,0,0,0,0,0
373,/html/body/div[21]/div[3]/div,/html/body/div[]/div[]/div,5,339,108,493.6166687011719,688.0,32,2,0,0,0,0,108,0,0,0
374,/html/body/div[21]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,339,108,493.6166687011719,688.0,28,2,0,0,0,0,0,0,0,0
375,/html/body/div[21]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,339,108,493.6166687011719,688.0,27,1,32,40,40,40,0,0,0,0
376,/html/body/div[21]/div[3]/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div[],8,379,296,204.0,608.0,18,1,0,0,0,0,10,0,25,0
377,/html/body/div[22],/html/body/div[],3,0,0,686.0,1366.0,367,6,0,0,0,0,0,0,0,0
