,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
269,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[12]/div/div/div/div/div/div[3]/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,850,5721,79.0,290.0,2,1,15,0,20,0,0,-10,0,-10
270,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[],13,194,5820,466.566650390625,320.0,32,1,0,10,0,10,0,0,0,0
271,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div,14,204,5820,446.566650390625,300.0,31,8,0,0,0,0,0,0,0,0
272,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div,15,204,5820,446.566650390625,300.0,30,1,0,0,0,0,0,0,20,0
273,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div,16,204,5820,446.566650390625,300.0,29,1,0,0,0,0,0,0,0,0
274,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div,17,194,5871,394.75,320.0,22,1,0,0,0,0,0,-10,0,-10
275,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div,18,194,5871,394.75,320.0,21,1,0,10,0,10,0,0,0,0
276,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[],19,204,5871,168.75,300.0,4,9,0,0,0,0,0,0,0,0
277,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[1]/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div,20,204,5871,168.75,300.0,3,1,0,0,0,0,0,0,0,0
278,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[1]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div/div,21,204,5871,168.75,300.0,2,1,0,0,168.75,0,0,0,0,0
279,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[1]/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div/div/div,22,204,5871,168.75,300.0,1,1,0,0,0,0,0,0,0,0
280,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[3],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[],19,204,6052,214.0,300.0,10,1,15,15,0,15,0,0,0,0
281,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[3]/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,220,6067,120.0,270.0,6,2,0,0,0,0,0,0,0,0
282,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[13]/div/div/div/div/div/div[3]/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,210,6187,79.0,290.0,2,1,15,0,20,0,0,-10,0,-10
283,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[],13,514,5820,466.566650390625,320.0,32,1,0,10,0,10,0,0,0,0
284,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div,14,524,5820,446.566650390625,300.0,31,8,0,0,0,0,0,0,0,0
285,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div,15,524,5820,446.566650390625,300.0,30,1,0,0,0,0,0,0,20,0
286,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div,16,524,5820,446.566650390625,300.0,29,1,0,0,0,0,0,0,0,0
287,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div,17,514,5871,394.75,320.0,22,1,0,0,0,0,0,-10,0,-10
288,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div,18,514,5871,394.75,320.0,21,1,0,10,0,10,0,0,0,0
289,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[],19,524,5871,168.75,300.0,4,9,0,0,0,0,0,0,0,0
290,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[1]/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div,20,524,5871,168.75,300.0,3,1,0,0,0,0,0,0,0,0
291,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[1]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div/div,21,524,5871,168.75,300.0,2,1,0,0,168.75,0,0,0,0,0
292,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[1]/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div/div/div,22,524,5871,168.75,300.0,1,1,0,0,0,0,0,0,0,0
293,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[3],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[],19,524,6052,214.0,300.0,10,1,15,15,0,15,0,0,0,0
294,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[3]/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,540,6067,120.0,270.0,6,2,0,0,0,0,0,0,0,0
295,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[14]/div/div/div/div/div/div[3]/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,530,6187,79.0,290.0,2,1,15,0,20,0,0,-10,0,-10
296,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[],13,834,5820,466.566650390625,320.0,32,1,0,10,0,10,0,0,0,0
297,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div,14,844,5820,446.566650390625,300.0,31,8,0,0,0,0,0,0,0,0
298,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div,15,844,5820,446.566650390625,300.0,30,1,0,0,0,0,0,0,20,0
299,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div,16,844,5820,446.566650390625,300.0,29,1,0,0,0,0,0,0,0,0
300,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div,17,834,5871,394.75,320.0,22,1,0,0,0,0,0,-10,0,-10
301,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div,18,834,5871,394.75,320.0,21,1,0,10,0,10,0,0,0,0
302,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[],19,844,5871,168.75,300.0,4,9,0,0,0,0,0,0,0,0
303,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[1]/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div,20,844,5871,168.75,300.0,3,1,0,0,0,0,0,0,0,0
304,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[1]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div/div,21,844,5871,168.75,300.0,2,1,0,0,168.75,0,0,0,0,0
305,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[1]/div/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div/div/div,22,844,5871,168.75,300.0,1,1,0,0,0,0,0,0,0,0
306,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[3],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[],19,844,6052,214.0,300.0,10,1,15,15,0,15,0,0,0,0
307,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[3]/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,860,6067,120.0,270.0,6,2,0,0,0,0,0,0,0,0
308,/html/body/div[2]/div[2]/div/footer/div/div[1]/div/div[2]/div[1]/div/div[15]/div/div/div/div/div/div[3]/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div/div[]/div[]/div/div[]/div/div/div/div/div/div[]/div[],20,850,6187,79.0,290.0,2,1,15,0,20,0,0,-10,0,-10
309,/html/body/div[2]/div[2]/div/footer/div/div[2],/html/body/div[]/div[]/div/footer/div/div[],8,194,6323,185.08334350585935,960.0,67,2,0,10,0,10,0,194.5,0,194.5
310,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div[],9,194,6323,185.08334350585935,960.0,46,2,0,0,0,0,0,-10,0,-10
311,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[],10,194,6323,185.08334350585935,480.0,22,1,0,10,0,10,0,0,0,0
312,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[1]/div,/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div,11,204,6323,185.08334350585935,460.0,21,1,0,0,0,0,0,0,0,0
313,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[1]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div/div,12,194,6323,185.08334350585935,480.0,20,2,0,0,0,0,0,-10,0,-10
314,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[1]/div/div/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div/div/div[],13,194,6323,185.08334350585935,240.0,11,1,0,10,0,10,0,0,0,0
315,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[1]/div/div/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div/div/div[],13,434,6323,185.08334350585935,240.0,7,1,0,10,0,10,0,0,0,0
316,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[],10,674,6323,185.08334350585935,480.0,22,1,0,10,0,10,0,0,0,0
317,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div,11,684,6323,185.08334350585935,460.0,21,1,0,0,0,0,0,0,0,0
318,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[2]/div/div,/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div/div,12,674,6323,185.08334350585935,480.0,20,2,0,0,0,0,0,-10,0,-10
319,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[2]/div/div/div[1],/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div/div/div[],13,674,6323,185.08334350585935,240.0,11,1,0,10,0,10,0,0,0,0
320,/html/body/div[2]/div[2]/div/footer/div/div[2]/div[1]/div[2]/div/div/div[2],/html/body/div[]/div[]/div/footer/div/div[]/div[]/div[]/div/div/div[],13,914,6323,185.08334350585935,240.0,7,1,0,10,0,10,0,0,0,0
