,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
295,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6947,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4
296,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6951,115.0,379.0,19,1,0,24,0,0,0,0,0,0
297,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6951,113.0,355.0,18,1,0,0,0,0,0,0,0,0
298,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6951,115.0,185.0,19,2,0,0,0,0,0,0,0,0
299,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,7099,234.0,814.0,105,6,16,16,16,16,16,0,16,0
300,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,7116,200.0,200.0,20,2,0,0,0,0,0,0,0,0
301,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,7116,200.0,580.0,83,1,0,0,0,16,0,0,0,0
302,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,7174,115.0,564.0,42,1,0,0,0,0,8,0,0,0
303,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,7170,123.0,564.0,41,1,0,0,0,0,0,0,0,0
304,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,7170,123.0,564.0,40,3,0,0,0,0,0,0,0,0
305,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,7170,123.0,564.0,39,0,0,0,0,0,0,0,0,0
306,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,7170,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4
307,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,7174,115.0,379.0,17,1,0,24,0,0,0,0,0,0
308,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,7174,95.0,355.0,16,1,0,0,0,0,0,0,0,0
309,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,7174,115.0,185.0,19,2,0,0,0,0,0,0,0,0
310,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,7349,315.5,814.0,128,6,16,16,16,16,16,0,16,0
311,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,7366,281.5,200.0,20,2,0,0,0,0,0,0,0,0
312,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,7366,281.5,580.0,106,1,0,0,0,16,0,0,0,0
313,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,7497,151.0,564.0,53,1,0,0,0,0,8,0,0,0
314,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,7493,159.0,564.0,52,1,0,0,0,0,0,0,0,0
315,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,7493,159.0,564.0,51,3,0,0,0,0,0,0,0,0
316,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,7493,159.0,564.0,50,0,0,0,0,0,0,0,0,0
317,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,7493,159.0,572.0,49,5,4,4,4,4,-4,-4,-4,-4
318,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,7497,151.0,379.0,26,1,0,24,0,0,0,0,0,0
319,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,7497,151.0,355.0,25,1,0,0,0,0,0,0,0,0
320,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,7497,151.0,185.0,21,2,0,0,0,0,0,0,0,0
321,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,7681,269.0,814.0,111,6,16,16,16,16,16,0,16,0
322,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,7698,235.0,200.0,24,2,0,0,0,0,0,0,0,0
323,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,7698,235.0,580.0,85,1,0,0,0,16,0,0,0,0
324,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,7802,131.0,564.0,45,1,0,0,0,0,8,0,0,0
325,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,7798,139.0,564.0,44,1,0,0,0,0,0,0,0,0
326,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,7798,139.0,564.0,43,3,0,0,0,0,0,0,0,0
327,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,7798,139.0,564.0,42,0,0,0,0,0,0,0,0,0
328,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,7798,139.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
329,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,7802,131.0,379.0,20,1,0,24,0,0,0,0,0,0
330,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,7802,131.0,355.0,19,1,0,0,0,0,0,0,0,0
331,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,7802,131.0,185.0,19,2,0,0,0,0,0,0,0,0
332,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],10,410,8094,434.0,814.0,137,2,0,0,0,0,0,0,0,0
333,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div,11,410,8094,434.0,814.0,136,10,0,0,0,0,0,0,0,0
334,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div,12,410,8094,434.0,814.0,135,2,16,16,16,16,0,0,0,0
335,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div,13,428,8110,400.0,780.0,134,1,0,0,0,0,0,0,0,0
336,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div,14,428,8162,348.0,780.0,129,1,0,0,0,0,0,0,0,0
337,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div,15,428,8162,348.0,780.0,128,3,0,0,0,0,0,0,0,0
338,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[1]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,428,8162,180.0,247.3333282470703,1,1,0,0,0,0,0,0,0,0
339,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[1]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,428,8342,160.0,247.3333282470703,19,1,8,8,8,8,0,0,0,0
340,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[1]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,436,8412,82.0,231.3333282470703,6,1,0,0,0,0,0,0,0,0
341,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[2]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,694,8162,180.0,247.33334350585935,1,1,0,0,0,0,0,0,0,0
342,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[2]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,694,8342,160.0,247.33334350585935,19,1,8,8,8,8,0,0,0,0
343,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[2]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,702,8412,82.0,231.33334350585935,6,1,0,0,0,0,0,0,0,0
344,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[3]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,959,8162,180.0,247.3333282470703,1,1,0,0,0,0,0,0,0,0
345,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[3]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,959,8342,160.0,247.3333282470703,19,1,8,8,8,8,0,0,0,0
346,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[3]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,967,8412,82.0,231.3333282470703,6,1,0,0,0,0,0,0,0,0
347,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[4]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1224,8162,180.0,247.3333282470703,1,1,0,0,0,0,0,0,0,0
348,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[4]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1224,8342,160.0,247.3333282470703,19,1,8,8,8,8,0,0,0,0
349,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[4]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,1232,8412,82.0,231.3333282470703,6,1,0,0,0,0,0,0,0,0
350,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[5]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1490,8162,180.0,247.33334350585935,1,1,0,0,0,0,0,0,0,0
351,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[5]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1490,8342,160.0,247.33334350585935,19,1,8,8,8,8,0,0,0,0
352,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[7]/div[3]/div[6]/div/div/div/div/div/ul/li[5]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,1498,8412,82.0,231.33334350585935,6,1,0,0,0,0,0,0,0,0
353,/html/body/div[4]/div/div[3]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[],7,124,151,6741.38330078125,264.0,2337,3,0,0,0,0,0,0,11.44,0
354,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[],8,124,151,6338.14990234375,264.0,2262,2,0,0,0,0,0,0,0,0
355,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,151,435.2000122070313,264.0,562,3,0,0,0,0,0,0,0,0
356,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,260,134.8000030517578,232.0,398,1,0,0,7,0,0,0,0,0
357,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,260,127.8000030517578,232.0,397,1,0,0,0,0,0,0,0,0
358,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div[],13,134,260,106.1999969482422,244.0,146,1,0,0,0,0,0,-6,0,-6
359,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,395,90.8000030517578,232.0,83,1,0,0,7,0,0,0,0,0
360,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,395,83.80000305175781,232.0,82,21,0,0,0,0,0,0,0,0
361,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div,13,140,395,83.80000305175781,232.0,81,2,0,0,0,0,0,0,0,0
362,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div/div,14,140,395,83.80000305175781,232.0,80,1,0,0,0,0,0,0,0,0
363,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,490,80.39999389648438,232.0,19,1,0,0,0,0,4,0,0,0
364,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,596,124.0,264.0,9,1,0,0,0,0,0,0,0,0
365,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div,10,124,596,124.0,264.0,8,4,16,16,16,16,0,0,8,0
366,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,11,142,613,90.0,230.0,4,1,0,0,0,0,0,0,0,0
367,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,728,5760.9501953125,264.0,1686,2,0,0,0,0,0,0,0,0
368,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[],12,126,729,5590.9501953125,262.0,1154,2,0,0,0,0,0,0,0,0
369,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div,13,126,729,5590.9501953125,262.0,1153,2,0,0,0,0,0,0,0,0
370,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,778,191.0,262.0,33,4,0,8,8,8,8,0,8,0
371,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,806,154.0,246.0,30,2,0,0,0,0,0,0,0,0
372,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,977,283.4000244140625,262.0,51,3,0,8,8,8,8,0,8,0
373,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[3]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1005,246.40000915527344,246.0,48,4,0,0,0,0,0,0,0,0
374,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1269,88.59999084472656,262.0,9,4,0,8,8,8,8,0,8,0
375,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1365,221.8000030517578,262.0,39,4,0,8,8,8,8,0,8,0
376,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1393,184.8000030517578,246.0,36,2,0,0,0,0,0,0,0,0
377,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1671,191.0,262.0,33,4,0,8,8,8,8,0,8,0
378,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[8]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1699,154.0,246.0,30,2,0,0,0,0,0,0,0,0
379,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[9],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1870,88.59999084472656,262.0,8,4,0,8,8,8,8,0,8,0
380,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[11],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2042,88.60000610351562,262.0,9,4,0,8,8,8,8,0,8,0
381,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[12],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2139,129.39999389648438,262.0,21,4,0,8,8,8,8,0,8,0
382,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[12]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2167,92.39999389648438,246.0,18,2,0,0,0,0,0,0,0,0
383,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[14],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2352,191.0,262.0,33,4,0,8,8,8,8,0,8,0
384,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[14]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2380,154.0,246.0,30,3,0,0,0,0,0,0,0,0
385,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[15],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2551,261.0,262.0,27,4,0,8,8,8,8,0,8,0
386,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[15]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2579,224.0,246.0,24,3,0,0,0,0,0,0,0,0
387,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2820,363.25,262.0,118,4,0,8,8,8,8,0,8,0
388,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2848,326.25,246.0,115,2,0,0,0,0,0,0,0,0
389,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3191,304.20001220703125,262.0,51,4,0,8,8,8,8,0,8,0
